transaction_id,customer_id,transaction_date,amount,payment_status
T100604,C10043,2025-07-07,408.79,Paid
T100605,C10043,2025-08-06,392.34,Refunded
T100606,C10043,2025-09-05,398.47,Paid
T100607,C10043,2025-10-05,387.93,Paid
T100608,C10043,2025-11-04,409.2,Paid
T100609,C10043,2025-12-04,384.67,Paid
T100610,C10043,2026-01-03,407.63,Paid
T100611,C10043,2026-02-02,419.53,Paid
T100612,C10043,2026-03-04,398.71,Failed
T100613,C10043,2026-04-03,398.21,Paid
T100614,C10043,2026-05-03,397.32,Paid
T100615,C10043,2026-06-02,420.86,Paid
T100616,C10043,2026-07-02,417.25,Paid
T100617,C10043,2026-08-01,389.91,Paid
T100618,C10044,2025-07-24,1180.39,Paid
T100619,C10044,2025-08-23,1205.12,Paid
T100620,C10044,2025-09-22,1217.19,Paid
T100621,C10044,2025-10-22,1205.61,Paid
T100622,C10044,2025-11-21,1194.25,Paid
T100623,C10044,2025-12-21,1193.1,Paid
T100624,C10044,2026-01-20,1119.87,Paid
T100625,C10044,2026-02-19,1211.68,Paid
T100626,C10044,2026-03-21,1197.23,Paid
T100627,C10044,2026-04-20,1118.25,Paid
T100628,C10045,2026-04-01,372.92,Paid
T100629,C10045,2026-05-01,355.17,Paid
T100630,C10045,2026-05-31,350.17,Paid
T100631,C10045,2026-06-30,357.67,Paid
T100632,C10045,2026-07-30,359.19,Paid
T100633,C10046,2026-05-20,751.11,Paid
T100634,C10046,2026-06-19,781.19,Paid
T100635,C10046,2026-07-19,797.58,Paid
T100636,C10046,2026-08-18,805.08,Paid
T100637,C10047,2025-05-12,340.9,Paid
T100638,C10047,2025-06-11,330.97,Paid
T100639,C10047,2025-07-11,323.07,Refunded
T100640,C10047,2025-08-10,319.76,Paid
T100641,C10047,2025-09-09,335.54,Paid
T100642,C10047,2025-10-09,333.6,Paid
T100643,C10047,2025-11-08,325.87,Paid
T100644,C10047,2025-12-08,317.95,Paid
T100645,C10047,2026-01-07,316.14,Paid
T100646,C10047,2026-02-06,328.2,Paid
T100647,C10047,2026-03-08,333.86,Paid
T100648,C10047,2026-04-07,341.59,Paid
T100649,C10047,2026-05-07,320.59,Paid
T100650,C10047,2026-06-06,336.14,Paid
T100651,C10047,2026-07-06,316.09,Failed
T100652,C10047,2026-08-05,316.76,Paid
T100653,C10048,2025-01-06,846.3,Paid
T100654,C10048,2025-02-05,846.72,Paid
T100655,C10048,2025-03-07,815.66,Paid
T100656,C10048,2025-04-06,794.16,Paid
T100657,C10048,2025-05-06,832.92,Paid
T100658,C10048,2025-06-05,825.02,Paid
T100659,C10048,2025-07-05,831.16,Paid
T100660,C10048,2025-08-04,794.29,Paid
T100661,C10048,2025-09-03,808.01,Paid
T100662,C10048,2025-10-03,859.79,Paid
T100663,C10048,2025-11-02,868.42,Paid
T100664,C10048,2025-12-02,802.62,Paid
T100665,C10048,2026-01-01,842.13,Paid
T100666,C10048,2026-01-31,833.56,Paid
T100667,C10048,2026-03-02,806.46,Refunded
T100668,C10048,2026-04-01,868.33,Paid
T100669,C10048,2026-05-01,804.06,Paid
T100670,C10048,2026-05-31,793.51,Paid
T100671,C10048,2026-06-30,808.88,Paid
T100672,C10048,2026-07-30,859.5,Paid
T100673,C10049,2026-03-11,792.39,Paid
T100674,C10049,2026-04-10,761.69,Paid
T100675,C10049,2026-05-10,811.34,Paid
T100676,C10049,2026-06-09,802.0,Paid
T100677,C10049,2026-07-09,768.86,Paid
T100678,C10049,2026-08-08,772.58,Paid
T100679,C10050,2025-05-02,501.3,Paid
T100680,C10050,2025-06-01,471.23,Paid
T100681,C10050,2025-07-01,501.87,Paid
T100682,C10050,2025-07-31,487.92,Paid
T100683,C10050,2025-08-30,493.23,Paid
T100684,C10050,2025-09-29,492.39,Failed
T100685,C10050,2025-10-29,466.55,Paid
T100686,C10050,2025-11-28,504.71,Paid
T100687,C10050,2025-12-28,499.07,Paid
T100688,C10050,2026-01-27,469.81,Paid
T100689,C10050,2026-02-26,479.35,Paid
T100690,C10050,2026-03-28,475.21,Paid
T100691,C10050,2026-04-27,465.77,Paid
T100692,C10050,2026-05-27,504.62,Paid
T100693,C10050,2026-06-26,489.54,Paid
T100694,C10050,2026-07-26,495.17,Paid
T100695,C10051,2026-01-27,1236.93,Paid
T100696,C10051,2026-02-26,1150.24,Paid
T100697,C10051,2026-03-28,1142.4,Paid
T100698,C10051,2026-04-27,1162.16,Paid
T100699,C10051,2026-05-27,1173.25,Paid
T100700,C10051,2026-06-26,1195.26,Paid
T100701,C10052,2024-07-04,864.05,Paid
T100702,C10052,2024-08-03,852.4,Paid
T100703,C10052,2024-09-02,908.45,Paid
T100704,C10052,2024-10-02,924.57,Paid
T100705,C10052,2024-11-01,901.44,Paid
T100706,C10052,2024-12-01,867.52,Paid
T100707,C10052,2024-12-31,873.23,Paid
T100708,C10052,2025-01-30,896.6,Failed
T100709,C10052,2025-03-01,852.64,Paid
T100710,C10052,2025-03-31,889.54,Failed
T100711,C10052,2025-04-30,877.38,Paid
T100712,C10052,2025-05-30,852.84,Paid
T100713,C10052,2025-06-29,937.31,Failed
T100714,C10052,2025-07-29,849.56,Failed
T100715,C10052,2025-08-28,906.24,Paid
T100716,C10052,2025-09-27,889.76,Paid
T100717,C10052,2025-10-27,892.81,Paid
T100718,C10052,2025-11-26,861.6,Paid
T100719,C10052,2025-12-26,876.64,Paid
T100720,C10052,2026-01-25,867.16,Paid
T100721,C10052,2026-02-24,935.81,Paid
T100722,C10052,2026-03-26,909.24,Paid
T100723,C10052,2026-04-25,926.71,Paid
T100724,C10052,2026-05-25,911.03,Paid
T100725,C10052,2026-06-24,933.55,Paid
T100726,C10052,2026-07-24,893.56,Paid
T100727,C10053,2025-01-29,1334.38,Paid
T100728,C10053,2025-02-28,1226.48,Failed
T100729,C10053,2025-03-30,1311.3,Paid
T100730,C10053,2025-04-29,1250.32,Paid
T100731,C10053,2025-05-29,1273.25,Paid
T100732,C10053,2025-06-28,1236.28,Paid
T100733,C10053,2025-07-28,1351.18,Paid
T100734,C10053,2025-08-27,1348.32,Paid
T100735,C10053,2025-09-26,1334.62,Paid
T100736,C10053,2025-10-26,1295.53,Paid
T100737,C10053,2025-11-25,1335.62,Paid
T100738,C10053,2025-12-25,1264.65,Paid
T100739,C10053,2026-01-24,1326.53,Paid
T100740,C10053,2026-02-23,1325.24,Paid
T100741,C10053,2026-03-25,1327.81,Paid
T100742,C10053,2026-04-24,1292.64,Paid
T100743,C10054,2024-02-05,1459.64,Paid
T100744,C10054,2024-03-06,1470.27,Paid
T100745,C10054,2024-04-05,1469.14,Paid
T100746,C10054,2024-05-05,1446.71,Paid
T100747,C10054,2024-06-04,1445.18,Paid
T100748,C10054,2024-07-04,1501.07,Paid
T100749,C10054,2024-08-03,1503.45,Paid
T100750,C10054,2024-09-02,1467.84,Paid
T100751,C10054,2024-10-02,1488.53,Paid
T100752,C10054,2024-11-01,1415.22,Paid
T100753,C10054,2024-12-01,1467.9,Paid
T100754,C10054,2024-12-31,1497.61,Paid
T100755,C10054,2025-01-30,1501.73,Paid
T100756,C10054,2025-03-01,1532.2,Paid
T100757,C10054,2025-03-31,1553.38,Paid
T100758,C10054,2025-04-30,1440.5,Paid
T100759,C10054,2025-05-30,1507.61,Paid
T100760,C10055,2024-08-04,591.55,Failed
T100761,C10055,2024-09-03,580.42,Failed
T100762,C10055,2024-10-03,598.11,Paid
T100763,C10055,2024-11-02,606.26,Paid
T100764,C10055,2024-12-02,594.06,Paid
T100765,C10055,2025-01-01,625.52,Paid
T100766,C10055,2025-01-31,595.66,Paid
T100767,C10055,2025-03-02,620.24,Paid
T100768,C10055,2025-04-01,601.87,Paid
T100769,C10055,2025-05-01,587.76,Paid
T100770,C10055,2025-05-31,587.78,Paid
T100771,C10055,2025-06-30,619.81,Paid
T100772,C10055,2025-07-30,611.21,Paid
T100773,C10055,2025-08-29,635.23,Paid
T100774,C10055,2025-09-28,625.7,Paid
T100775,C10055,2025-10-28,579.4,Paid
T100776,C10055,2025-11-27,634.53,Paid
T100777,C10055,2025-12-27,626.5,Paid
T100778,C10055,2026-01-26,590.61,Paid
T100779,C10055,2026-02-25,613.86,Paid
T100780,C10055,2026-03-27,627.75,Failed
T100781,C10055,2026-04-26,598.22,Paid
T100782,C10055,2026-05-26,624.15,Paid
T100783,C10055,2026-06-25,626.71,Paid
T100784,C10055,2026-07-25,617.29,Paid
T100785,C10056,2025-09-22,1379.87,Paid
T100786,C10056,2025-10-22,1374.79,Paid
T100787,C10057,2024-07-24,473.27,Paid
T100788,C10057,2024-08-23,449.22,Paid
T100789,C10057,2024-09-22,440.3,Paid
T100790,C10057,2024-10-22,467.27,Paid
T100791,C10057,2024-11-21,449.93,Paid
T100792,C10057,2024-12-21,466.69,Paid
T100793,C10057,2025-01-20,484.87,Paid
T100794,C10057,2025-02-19,471.34,Paid
T100795,C10057,2025-03-21,459.0,Paid
T100796,C10057,2025-04-20,471.22,Refunded
T100797,C10057,2025-05-20,445.14,Paid
T100798,C10057,2025-06-19,472.69,Paid
T100799,C10057,2025-07-19,451.88,Paid
T100800,C10057,2025-08-18,443.16,Paid
T100801,C10057,2025-09-17,448.07,Paid
T100802,C10057,2025-10-17,449.68,Paid
T100803,C10057,2025-11-16,442.41,Paid
T100804,C10057,2025-12-16,442.33,Paid
T100805,C10057,2026-01-15,450.01,Paid
T100806,C10057,2026-02-14,479.89,Paid
T100807,C10057,2026-03-16,463.84,Paid
T100808,C10057,2026-04-15,454.6,Paid
T100809,C10057,2026-05-15,485.17,Paid
T100810,C10057,2026-06-14,464.99,Paid
T100811,C10057,2026-07-14,460.71,Paid
T100812,C10057,2026-08-13,465.2,Failed
T100813,C10058,2024-08-24,299.58,Paid
T100814,C10058,2024-09-23,300.37,Paid
T100815,C10058,2024-10-23,297.14,Paid
T100816,C10058,2024-11-22,317.56,Paid
T100817,C10058,2024-12-22,314.74,Paid
T100818,C10058,2025-01-21,322.86,Paid
T100819,C10058,2025-02-20,306.51,Paid
T100820,C10058,2025-03-22,324.88,Failed
T100821,C10058,2025-04-21,310.87,Paid
T100822,C10058,2025-05-21,310.28,Paid
T100823,C10058,2025-06-20,296.91,Paid
T100824,C10058,2025-07-20,298.1,Paid
T100825,C10058,2025-08-19,318.36,Paid
T100826,C10058,2025-09-18,295.27,Paid
T100827,C10058,2025-10-18,302.3,Paid
T100828,C10058,2025-11-17,296.86,Failed
T100829,C10058,2025-12-17,311.3,Paid
T100830,C10058,2026-01-16,306.44,Paid
T100831,C10058,2026-02-15,312.74,Paid
T100832,C10058,2026-03-17,322.62,Paid
T100833,C10058,2026-04-16,324.87,Paid
T100834,C10058,2026-05-16,300.6,Failed
T100835,C10058,2026-06-15,297.75,Paid
T100836,C10058,2026-07-15,305.93,Paid
T100837,C10058,2026-08-14,321.03,Paid
T100838,C10059,2025-06-18,426.82,Paid
T100839,C10059,2025-07-18,397.41,Paid
T100840,C10059,2025-08-17,401.25,Paid
T100841,C10059,2025-09-16,408.41,Refunded
T100842,C10059,2025-10-16,420.64,Paid
T100843,C10059,2025-11-15,399.55,Paid
T100844,C10059,2025-12-15,432.33,Paid
T100845,C10059,2026-01-14,419.2,Paid
T100846,C10059,2026-02-13,401.3,Paid
T100847,C10059,2026-03-15,410.59,Paid
T100848,C10059,2026-04-14,409.3,Paid
T100849,C10059,2026-05-14,395.12,Paid
T100850,C10059,2026-06-13,434.0,Paid
T100851,C10059,2026-07-13,434.11,Paid
T100852,C10059,2026-08-12,406.98,Paid
T100853,C10060,2025-02-21,456.61,Paid
T100854,C10060,2025-03-23,465.86,Paid
T100855,C10060,2025-04-22,464.88,Paid
T100856,C10060,2025-05-22,443.4,Paid
T100857,C10060,2025-06-21,472.29,Paid
T100858,C10060,2025-07-21,439.09,Refunded
T100859,C10060,2025-08-20,439.07,Paid
T100860,C10060,2025-09-19,481.61,Paid
T100861,C10060,2025-10-19,442.96,Paid
T100862,C10060,2025-11-18,450.35,Paid
T100863,C10060,2025-12-18,468.22,Paid
T100864,C10060,2026-01-17,459.82,Refunded
T100865,C10060,2026-02-16,473.81,Paid
T100866,C10060,2026-03-18,450.49,Paid
T100867,C10060,2026-04-17,460.63,Paid
T100868,C10060,2026-05-17,442.43,Paid
T100869,C10060,2026-06-16,457.08,Paid
T100870,C10060,2026-07-16,453.31,Paid
T100871,C10060,2026-08-15,474.44,Paid
T100872,C10061,2026-03-28,422.28,Paid
T100873,C10061,2026-04-27,407.76,Paid
T100874,C10061,2026-05-27,391.44,Paid
T100875,C10061,2026-06-26,421.91,Paid
T100876,C10061,2026-07-26,412.66,Paid
T100877,C10062,2025-09-05,296.55,Paid
T100878,C10062,2025-10-05,326.6,Paid
T100879,C10062,2025-11-04,326.09,Paid
T100880,C10062,2025-12-04,299.59,Paid
T100881,C10062,2026-01-03,310.34,Paid
T100882,C10062,2026-02-02,299.23,Paid
T100883,C10062,2026-03-04,300.85,Paid
T100884,C10062,2026-04-03,319.16,Paid
T100885,C10062,2026-05-03,307.89,Paid
T100886,C10062,2026-06-02,310.5,Paid
T100887,C10062,2026-07-02,323.98,Failed
T100888,C10062,2026-08-01,320.7,Paid
T100889,C10063,2023-08-24,1371.04,Paid
T100890,C10063,2023-09-23,1312.71,Paid
T100891,C10063,2023-10-23,1283.61,Failed
T100892,C10063,2023-11-22,1340.54,Paid
T100893,C10063,2023-12-22,1367.16,Paid
T100894,C10063,2024-01-21,1364.11,Paid
T100895,C10063,2024-02-20,1287.4,Paid
T100896,C10063,2024-03-21,1298.64,Paid
T100897,C10063,2024-04-20,1347.36,Paid
T100898,C10063,2024-05-20,1284.04,Paid
T100899,C10063,2024-06-19,1374.83,Paid
T100900,C10063,2024-07-19,1288.02,Paid
T100901,C10063,2024-08-18,1407.15,Paid
T100902,C10063,2024-09-17,1325.97,Paid
T100903,C10063,2024-10-17,1325.49,Paid
T100904,C10063,2024-11-16,1367.44,Paid
T100905,C10063,2024-12-16,1301.86,Paid
T100906,C10063,2025-01-15,1367.29,Paid
T100907,C10063,2025-02-14,1314.1,Paid
T100908,C10063,2025-03-16,1289.49,Failed
T100909,C10063,2025-04-15,1318.19,Paid
T100910,C10063,2025-05-15,1362.5,Paid
T100911,C10063,2025-06-14,1306.11,Paid
T100912,C10063,2025-07-14,1361.2,Paid
T100913,C10063,2025-08-13,1365.09,Paid
T100914,C10063,2025-09-12,1284.08,Failed
T100915,C10063,2025-10-12,1385.92,Paid
T100916,C10063,2025-11-11,1410.31,Paid
T100917,C10063,2025-12-11,1356.81,Paid
T100918,C10063,2026-01-10,1387.68,Paid
T100919,C10064,2025-04-07,299.55,Paid
T100920,C10064,2025-05-07,324.44,Paid
T100921,C10064,2025-06-06,307.14,Paid
T100922,C10064,2025-07-06,309.23,Paid
T100923,C10064,2025-08-05,324.9,Paid
T100924,C10064,2025-09-04,299.34,Paid
T100925,C10064,2025-10-04,323.16,Paid
T100926,C10064,2025-11-03,304.46,Paid
T100927,C10064,2025-12-03,322.36,Paid
T100928,C10064,2026-01-02,324.15,Paid
T100929,C10064,2026-02-01,319.05,Paid
T100930,C10064,2026-03-03,321.76,Paid
T100931,C10064,2026-04-02,319.72,Paid
T100932,C10064,2026-05-02,301.08,Paid
T100933,C10064,2026-06-01,326.2,Failed
T100934,C10064,2026-07-01,296.91,Paid
T100935,C10064,2026-07-31,299.66,Paid
T100936,C10065,2025-09-21,477.19,Paid
T100937,C10065,2025-10-21,462.76,Paid
T100938,C10065,2025-11-20,473.26,Paid
T100939,C10065,2025-12-20,466.67,Paid
T100940,C10065,2026-01-19,453.13,Paid
T100941,C10065,2026-02-18,471.23,Paid
T100942,C10065,2026-03-20,468.79,Paid
T100943,C10065,2026-04-19,446.77,Paid
T100944,C10065,2026-05-19,439.8,Paid
T100945,C10065,2026-06-18,472.96,Refunded
T100946,C10065,2026-07-18,443.95,Paid
T100947,C10065,2026-08-17,476.37,Paid
T100948,C10066,2024-01-18,615.28,Paid
T100949,C10066,2024-02-17,619.01,Paid
T100950,C10066,2024-03-18,603.06,Paid
T100951,C10066,2024-04-17,615.23,Paid
T100952,C10066,2024-05-17,627.88,Paid
T100953,C10066,2024-06-16,626.95,Paid
T100954,C10066,2024-07-16,639.94,Paid
T100955,C10066,2024-08-15,601.32,Paid
T100956,C10066,2024-09-14,600.01,Paid
T100957,C10066,2024-10-14,642.28,Paid
T100958,C10066,2024-11-13,608.77,Paid
T100959,C10066,2024-12-13,635.54,Paid
T100960,C10066,2025-01-12,605.27,Paid
T100961,C10066,2025-02-11,623.88,Paid
T100962,C10066,2025-03-13,619.23,Paid
T100963,C10066,2025-04-12,629.91,Paid
T100964,C10066,2025-05-12,617.31,Paid
T100965,C10066,2025-06-11,620.62,Paid
T100966,C10066,2025-07-11,616.8,Paid
T100967,C10066,2025-08-10,615.62,Paid
T100968,C10066,2025-09-09,622.71,Paid
T100969,C10066,2025-10-09,597.83,Paid
T100970,C10066,2025-11-08,611.8,Paid
T100971,C10066,2025-12-08,584.9,Paid
T100972,C10066,2026-01-07,629.34,Paid
T100973,C10066,2026-02-06,629.57,Paid
T100974,C10066,2026-03-08,608.25,Paid
T100975,C10066,2026-04-07,601.4,Paid
T100976,C10066,2026-05-07,586.74,Paid
T100977,C10066,2026-06-06,617.92,Paid
T100978,C10066,2026-07-06,642.4,Failed
T100979,C10066,2026-08-05,620.63,Paid
T100980,C10067,2024-07-05,330.93,Paid
T100981,C10067,2024-08-04,314.02,Paid
T100982,C10067,2024-09-03,337.57,Paid
T100983,C10067,2024-10-03,328.83,Paid
T100984,C10067,2024-11-02,316.18,Paid
T100985,C10067,2024-12-02,321.08,Paid
T100986,C10067,2025-01-01,310.95,Paid
T100987,C10067,2025-01-31,319.07,Paid
T100988,C10067,2025-03-02,319.91,Failed
T100989,C10067,2025-04-01,318.62,Paid
T100990,C10067,2025-05-01,338.65,Paid
T100991,C10067,2025-05-31,316.23,Paid
T100992,C10067,2025-06-30,325.11,Paid
T100993,C10067,2025-07-30,314.51,Paid
T100994,C10067,2025-08-29,333.92,Paid
T100995,C10067,2025-09-28,324.42,Paid
T100996,C10067,2025-10-28,335.15,Paid
T100997,C10067,2025-11-27,330.08,Paid
T100998,C10067,2025-12-27,334.69,Paid
T100999,C10067,2026-01-26,341.39,Paid
T101000,C10067,2026-02-25,312.02,Paid
T101001,C10067,2026-03-27,318.7,Paid
T101002,C10067,2026-04-26,339.74,Paid
T101003,C10067,2026-05-26,319.03,Paid
T101004,C10067,2026-06-25,324.84,Paid
T101005,C10067,2026-07-25,312.29,Paid
T101006,C10068,2025-02-15,1083.54,Paid
T101007,C10068,2025-03-17,1182.74,Paid
T101008,C10068,2025-04-16,1140.23,Paid
T101009,C10068,2025-05-16,1119.2,Paid
T101010,C10068,2025-06-15,1082.2,Paid
T101011,C10068,2025-07-15,1189.22,Paid
T101012,C10068,2025-08-14,1186.2,Paid
T101013,C10068,2025-09-13,1127.32,Paid
T101014,C10068,2025-10-13,1162.78,Refunded
T101015,C10068,2025-11-12,1108.88,Paid
T101016,C10068,2025-12-12,1102.24,Paid
T101017,C10069,2025-05-29,424.13,Refunded
T101018,C10069,2025-06-28,430.29,Paid
T101019,C10069,2025-07-28,409.24,Paid
T101020,C10069,2025-08-27,413.98,Paid
T101021,C10069,2025-09-26,440.59,Paid
T101022,C10069,2025-10-26,426.67,Paid
T101023,C10069,2025-11-25,441.0,Paid
T101024,C10069,2025-12-25,407.27,Paid
T101025,C10069,2026-01-24,427.52,Paid
T101026,C10069,2026-02-23,423.89,Paid
T101027,C10069,2026-03-25,411.44,Failed
T101028,C10069,2026-04-24,440.57,Paid
T101029,C10069,2026-05-24,424.07,Paid
T101030,C10069,2026-06-23,432.1,Paid
T101031,C10069,2026-07-23,407.04,Paid
T101032,C10069,2026-08-22,438.71,Paid
T101033,C10070,2024-10-26,1420.55,Paid
T101034,C10070,2024-11-25,1442.77,Paid
T101035,C10070,2024-12-25,1437.32,Paid
T101036,C10070,2025-01-24,1525.36,Paid
T101037,C10070,2025-02-23,1443.29,Paid
T101038,C10070,2025-03-25,1543.63,Paid
T101039,C10070,2025-04-24,1448.33,Paid
T101040,C10070,2025-05-24,1559.31,Paid
T101041,C10070,2025-06-23,1416.86,Paid
T101042,C10071,2026-04-29,632.06,Failed
T101043,C10071,2026-05-29,636.81,Paid
T101044,C10071,2026-06-28,609.32,Paid
T101045,C10071,2026-07-28,654.78,Paid
T101046,C10072,2025-05-09,336.57,Failed
T101047,C10072,2025-06-08,317.84,Paid
T101048,C10072,2025-07-08,320.57,Paid
T101049,C10072,2025-08-07,330.08,Paid
T101050,C10072,2025-09-06,337.3,Paid
T101051,C10072,2025-10-06,341.14,Paid
T101052,C10072,2025-11-05,316.34,Paid
T101053,C10072,2025-12-05,337.15,Paid
T101054,C10072,2026-01-04,339.24,Failed
T101055,C10072,2026-02-03,320.23,Refunded
T101056,C10072,2026-03-05,315.77,Paid
T101057,C10072,2026-04-04,317.2,Paid
T101058,C10072,2026-05-04,332.59,Paid
T101059,C10072,2026-06-03,325.59,Paid
T101060,C10072,2026-07-03,313.9,Paid
T101061,C10072,2026-08-02,337.48,Paid
T101062,C10073,2026-06-17,390.18,Paid
T101063,C10073,2026-07-17,390.82,Paid
T101064,C10073,2026-08-16,377.79,Paid
T101065,C10074,2024-11-13,1471.23,Paid
T101066,C10074,2024-12-13,1369.24,Paid
T101067,C10074,2025-01-12,1425.58,Paid
T101068,C10074,2025-02-11,1448.19,Paid
T101069,C10074,2025-03-13,1357.51,Paid
T101070,C10075,2024-05-22,716.06,Paid
T101071,C10075,2024-06-21,762.75,Paid
T101072,C10075,2024-07-21,754.71,Paid
T101073,C10075,2024-08-20,737.04,Paid
T101074,C10075,2024-09-19,736.16,Paid
T101075,C10075,2024-10-19,738.74,Paid
T101076,C10075,2024-11-18,726.99,Paid
T101077,C10075,2024-12-18,754.84,Paid
T101078,C10075,2025-01-17,709.65,Paid
T101079,C10075,2025-02-16,712.71,Paid
T101080,C10075,2025-03-18,735.5,Paid
T101081,C10075,2025-04-17,750.34,Paid
T101082,C10075,2025-05-17,728.26,Paid
T101083,C10075,2025-06-16,737.05,Refunded
T101084,C10075,2025-07-16,749.09,Paid
T101085,C10075,2025-08-15,752.19,Paid
T101086,C10075,2025-09-14,752.94,Paid
T101087,C10075,2025-10-14,715.14,Paid
T101088,C10075,2025-11-13,719.0,Paid
T101089,C10075,2025-12-13,722.85,Paid
T101090,C10075,2026-01-12,753.52,Paid
T101091,C10075,2026-02-11,724.78,Paid
T101092,C10075,2026-03-13,704.66,Paid
T101093,C10075,2026-04-12,750.49,Failed
T101094,C10075,2026-05-12,766.61,Paid
T101095,C10075,2026-06-11,760.49,Paid
T101096,C10075,2026-07-11,721.45,Failed
T101097,C10075,2026-08-10,751.79,Paid
T101098,C10076,2025-02-19,668.43,Paid
T101099,C10076,2025-03-21,692.72,Paid
T101100,C10076,2025-04-20,698.72,Paid
T101101,C10076,2025-05-20,728.64,Paid
T101102,C10076,2025-06-19,690.09,Paid
T101103,C10076,2025-07-19,712.16,Failed
T101104,C10076,2025-08-18,680.18,Paid
T101105,C10076,2025-09-17,681.03,Failed
T101106,C10076,2025-10-17,713.14,Paid
T101107,C10076,2025-11-16,661.96,Failed
T101108,C10076,2025-12-16,711.24,Paid
T101109,C10076,2026-01-15,718.39,Paid
T101110,C10076,2026-02-14,721.4,Paid
T101111,C10076,2026-03-16,709.65,Paid
T101112,C10077,2026-04-08,736.4,Paid
T101113,C10077,2026-05-08,729.94,Paid
T101114,C10077,2026-06-07,752.11,Paid
T101115,C10078,2025-06-15,343.98,Paid
T101116,C10078,2025-07-15,359.64,Paid
T101117,C10078,2025-08-14,365.25,Paid
T101118,C10078,2025-09-13,356.99,Paid
T101119,C10078,2025-10-13,364.87,Paid
T101120,C10078,2025-11-12,336.32,Paid
T101121,C10078,2025-12-12,361.44,Paid
T101122,C10078,2026-01-11,354.01,Refunded
T101123,C10078,2026-02-10,363.59,Paid
T101124,C10078,2026-03-12,335.78,Paid
T101125,C10078,2026-04-11,354.58,Paid
T101126,C10078,2026-05-11,336.84,Failed
T101127,C10078,2026-06-10,357.04,Paid
T101128,C10078,2026-07-10,364.41,Paid
T101129,C10078,2026-08-09,351.71,Paid
T101130,C10079,2024-11-15,372.29,Paid
T101131,C10079,2024-12-15,389.62,Paid
T101132,C10079,2025-01-14,394.12,Paid
T101133,C10079,2025-02-13,383.29,Paid
T101134,C10079,2025-03-15,382.71,Paid
T101135,C10079,2025-04-14,369.27,Paid
T101136,C10079,2025-05-14,364.22,Paid
T101137,C10079,2025-06-13,378.76,Paid
T101138,C10079,2025-07-13,396.32,Paid
T101139,C10079,2025-08-12,388.47,Paid
T101140,C10079,2025-09-11,384.32,Paid
T101141,C10079,2025-10-11,369.92,Paid
T101142,C10079,2025-11-10,378.19,Paid
T101143,C10079,2025-12-10,365.58,Paid
T101144,C10079,2026-01-09,397.11,Paid
T101145,C10079,2026-02-08,378.55,Paid
T101146,C10079,2026-03-10,383.43,Paid
T101147,C10079,2026-04-09,368.12,Paid
T101148,C10079,2026-05-09,360.48,Paid
T101149,C10079,2026-06-08,368.58,Paid
T101150,C10079,2026-07-08,364.37,Paid
T101151,C10079,2026-08-07,390.7,Paid
T101152,C10080,2025-06-12,365.98,Paid
T101153,C10080,2025-07-12,381.3,Paid
T101154,C10080,2025-08-11,350.43,Paid
T101155,C10080,2025-09-10,351.41,Paid
T101156,C10080,2025-10-10,365.79,Paid
T101157,C10080,2025-11-09,365.28,Paid
T101158,C10080,2025-12-09,383.53,Paid
T101159,C10080,2026-01-08,357.29,Paid
T101160,C10080,2026-02-07,362.66,Paid
T101161,C10080,2026-03-09,380.42,Paid
T101162,C10080,2026-04-08,369.46,Paid
T101163,C10080,2026-05-08,377.36,Failed
T101164,C10080,2026-06-07,377.26,Paid
T101165,C10080,2026-07-07,370.51,Paid
T101166,C10080,2026-08-06,356.66,Paid
T101167,C10081,2023-11-03,1415.61,Paid
T101168,C10081,2023-12-03,1347.06,Paid
T101169,C10081,2024-01-02,1394.94,Paid
T101170,C10081,2024-02-01,1347.97,Paid
T101171,C10081,2024-03-02,1436.26,Paid
T101172,C10081,2024-04-01,1342.25,Paid
T101173,C10081,2024-05-01,1462.96,Paid
T101174,C10081,2024-05-31,1426.1,Paid
T101175,C10081,2024-06-30,1414.19,Paid
