customer_id,monthly_usage_hours,login_frequency,support_tickets,complaints
C10996,10.0,4,4,2
C10997,44.9,14,3,2
C10998,63.2,21,1,0
C10999,16.0,8,5,3
C11000,51.4,17,3,2
C11001,38.2,7,3,2
C11002,26.9,10,3,1
C11003,20.4,1,5,5
C11004,71.9,28,1,0
C11005,21.2,10,4,2
C11006,25.6,7,4,2
C11007,30.3,11,3,1
C11008,39.6,16,3,2
C11009,52.9,20,2,1
C11010,62.1,19,1,0
C11011,61.5,25,1,0
C11012,73.9,28,2,2
C11013,56.8,16,3,1
C11014,68.0,26,2,2
C11015,36.3,15,3,3
C11016,47.8,18,3,2
C11017,43.1,17,3,2
C11018,52.6,19,1,0
C11019,40.8,11,4,2
C11020,71.1,23,3,2
C11021,41.3,14,3,1
C11022,36.9,14,3,3
C11023,31.0,15,3,1
C11024,23.9,13,3,1
C11025,32.1,12,3,1
C11026,46.1,18,5,5
C11027,11.0,8,5,4
C11028,46.7,15,3,2
C11029,44.6,16,3,2
C11030,27.9,15,3,3
C11031,66.9,29,1,0
C11032,54.6,24,3,2
C11033,49.4,19,1,0
C11034,28.4,10,4,4
C11035,42.7,16,3,1
C11036,10.4,6,5,5
C11037,27.9,15,4,4
C11038,59.9,16,1,1
C11039,20.8,7,4,4
C11040,44.0,15,2,2
C11041,18.8,4,5,4
C11042,14.9,2,4,4
C11043,58.2,20,2,0
C11044,41.9,14,5,5
C11045,6.3,2,5,5
C11046,4.9,0,5,3
C11047,46.8,16,2,2
C11048,62.4,24,2,0
C11049,23.4,8,3,1
C11050,56.1,16,2,1
C11051,38.3,17,3,1
C11052,43.3,16,3,3
C11053,51.0,17,2,1
C11054,16.2,5,4,2
C11055,36.2,11,3,3
C11056,30.4,11,4,3
C11057,36.6,13,4,4
C11058,32.8,10,5,3
C11059,11.4,4,4,4
C11060,51.7,19,2,0
C11061,70.4,27,1,0
C11062,52.2,19,2,0
C11063,39.8,13,2,1
C11064,48.0,15,3,3
C11065,62.9,21,3,3
C11066,66.4,27,1,1
C11067,47.8,15,3,3
C11068,25.6,16,3,1
C11069,45.8,14,4,4
C11070,25.8,11,3,1
C11071,19.0,1,5,3
C11072,36.2,19,2,1
C11073,40.9,14,3,1
C11074,13.7,2,5,4
C11075,31.9,13,4,4
C11076,40.1,16,3,2
C11077,19.8,7,4,2
C11078,48.3,14,2,1
C11079,28.6,13,4,4
C11080,65.3,24,1,1
C11081,60.3,24,1,1
C11082,67.1,19,1,1
C11083,38.4,13,3,3
C11084,57.4,20,1,1
C11085,41.8,16,2,0
C11086,41.5,17,2,0
C11087,23.6,9,5,3
C11088,35.2,12,3,3
C11089,48.1,15,2,2
C11090,76.7,26,1,0
C11091,44.4,13,3,2
C11092,61.3,24,1,0
C11093,49.0,13,2,2
C11094,50.4,21,3,3
C11095,29.2,21,4,2
C11096,26.5,9,4,2
C11097,41.9,13,3,1
C11098,47.3,23,2,1
C11099,29.0,12,3,3
C11100,37.4,13,5,4
C11101,76.6,27,0,0
C11102,71.3,23,1,0
C11103,77.5,27,0,0
C11104,43.6,15,2,0
C11105,62.9,18,2,2
C11106,26.1,14,3,1
C11107,0.1,4,5,3
C11108,21.0,8,4,4
C11109,17.4,9,5,4
C11110,39.6,24,2,2
C11111,41.1,10,3,1
C11112,9.3,0,5,5
C11113,27.7,14,3,3
C11114,52.8,16,3,2
C11115,75.0,27,0,0
C11116,49.3,19,2,0
C11117,27.6,16,3,2
C11118,58.4,22,1,1
C11119,29.5,6,3,1
C11120,38.9,17,4,4
C11121,57.0,20,2,1
C11122,42.3,15,3,2
C11123,40.1,7,3,1
C11124,7.6,3,5,3
C11125,8.3,0,4,2
C11126,43.1,10,2,0
C11127,14.5,2,5,3
C11128,0.0,0,5,5
C11129,26.4,12,3,3
C11130,52.9,22,2,1
C11131,32.2,17,3,3
C11132,19.7,7,4,2
C11133,65.5,17,1,0
C11134,11.8,3,4,3
C11135,62.2,20,1,1
C11136,46.5,16,3,2
C11137,15.4,6,4,2
C11138,37.0,17,3,1
C11139,11.7,7,4,3
C11140,35.0,18,3,1
C11141,36.0,14,3,2
C11142,40.4,16,3,1
C11143,55.2,25,1,0
C11144,35.2,10,5,5
C11145,72.8,29,1,1
C11146,24.8,10,3,1
C11147,46.9,18,2,1
C11148,53.3,21,6,6
C11149,31.9,12,5,3
C11150,20.5,3,5,5
C11151,66.0,24,1,0
C11152,42.2,15,2,0
C11153,36.7,14,4,2
C11154,21.5,11,3,3
C11155,39.1,16,4,3
C11156,40.5,13,2,1
C11157,28.8,9,3,1
C11158,51.7,20,3,1
C11159,39.5,26,2,0
C11160,54.0,23,1,0
C11161,56.8,18,3,2
C11162,71.0,32,2,2
C11163,44.2,15,5,5
C11164,81.4,29,1,1
C11165,33.4,12,4,2
C11166,66.4,28,2,0
C11167,67.9,29,1,1
C11168,21.2,8,3,1
C11169,55.6,17,2,1
C11170,0.0,0,5,4
C11171,36.0,12,3,2
C11172,59.8,22,1,1
C11173,12.9,8,4,4
C11174,33.3,11,3,2
C11175,43.1,12,3,2
C11176,57.1,20,3,1
C11177,28.1,6,5,5
C11178,31.6,7,4,3
C11179,16.6,2,4,3
C11180,68.6,27,1,1
C11181,41.7,17,3,2
C11182,27.1,9,3,3
C11183,49.8,24,1,0
C11184,26.3,11,4,2
C11185,59.5,20,2,1
C11186,20.7,14,6,6
C11187,22.0,9,3,3
C11188,42.2,12,3,3
C11189,61.3,21,2,2
C11190,56.0,18,3,1
C11191,11.6,8,4,3
C11192,53.2,18,3,3
C11193,28.8,9,4,2
C11194,34.4,15,3,3
C11195,39.0,14,2,2
C11196,16.2,7,4,4
C11197,68.9,25,1,0
C11198,18.0,6,4,4
C11199,54.4,21,2,2
C11200,55.2,20,3,3
C11201,39.9,12,4,3
C11202,36.4,16,2,1
C11203,38.9,16,2,2
C11204,65.2,30,3,1
C11205,68.1,28,2,2
C11206,23.7,7,4,3
C11207,82.6,28,0,0
C11208,51.5,26,1,0
C11209,48.3,17,2,1
C11210,30.7,8,5,5
C11211,38.5,12,2,1
C11212,44.6,21,3,2
C11213,7.1,9,5,3
C11214,43.7,18,2,1
C11215,50.9,19,2,0
C11216,45.7,15,2,2
C11217,70.7,31,1,0
C11218,51.5,18,2,2
C11219,15.6,2,5,4
C11220,52.5,17,2,0
C11221,64.7,23,2,0
C11222,8.2,4,5,3
C11223,53.2,26,3,2
C11224,45.7,14,3,3
C11225,73.0,29,0,0
C11226,21.6,7,4,4
C11227,43.1,17,3,1
C11228,30.5,11,3,2
C11229,72.6,25,2,0
C11230,38.8,13,3,3
C11231,65.7,23,2,2
C11232,13.7,6,4,4
C11233,43.0,16,3,2
C11234,52.6,15,2,1
C11235,45.5,20,4,3
C11236,67.1,29,1,1
C11237,41.6,16,2,1
C11238,7.7,5,5,5
C11239,21.0,11,3,1
C11240,17.9,7,5,5
C11241,59.7,24,1,0
C11242,47.9,15,2,0
C11243,22.0,9,4,4
C11244,42.4,19,3,1
C11245,49.2,20,2,1
C11246,44.6,18,2,0
C11247,56.2,19,3,1
C11248,65.5,18,1,0
C11249,29.2,5,5,4
C11250,40.4,16,3,1
C11251,54.1,18,4,2
C11252,67.9,23,3,1
C11253,57.1,18,1,0
C11254,32.4,10,3,3
C11255,4.9,0,5,3
C11256,38.5,10,3,3
C11257,57.6,16,2,2
C11258,65.5,19,2,0
C11259,18.0,5,4,4
C11260,8.0,4,4,3
C11261,27.7,11,4,3
C11262,0.8,2,4,3
C11263,48.1,17,4,2
C11264,52.2,18,2,2
C11265,58.6,21,1,0
C11266,26.6,5,6,6
C11267,62.5,24,1,0
C11268,19.9,7,4,2
C11269,54.6,17,2,0
C11270,69.1,27,1,0
C11271,10.1,15,4,4
C11272,21.4,11,4,4
C11273,25.4,8,4,4
C11274,23.6,3,3,2
C11275,24.0,4,4,2
C11276,31.1,12,4,2
C11277,26.0,12,4,3
C11278,50.7,17,2,1
C11279,64.9,22,2,2
C11280,59.3,19,3,1
C11281,39.1,14,2,2
C11282,12.4,3,4,3
C11283,81.2,24,0,0
C11284,41.3,12,2,0
C11285,42.7,11,3,1
C11286,63.6,22,1,0
C11287,33.2,9,4,4
C11288,37.4,23,2,2
C11289,60.0,22,2,2
C11290,68.4,26,3,1
C11291,33.4,10,3,1
C11292,52.0,15,2,0
C11293,68.9,21,2,0
C11294,49.1,22,3,2
C11295,26.1,17,4,3
C11296,43.4,19,2,0
C11297,38.4,11,3,2
C11298,63.3,18,2,2
C11299,48.2,20,3,3
C11300,51.3,25,3,2
C11301,25.9,10,5,5
C11302,43.6,12,2,1
C11303,55.1,17,2,2
C11304,37.6,20,2,0
C11305,44.1,14,2,1
C11306,55.0,18,2,1
C11307,8.8,12,4,3
C11308,23.1,11,4,2
C11309,17.5,5,3,2
C11310,43.6,24,2,2
C11311,57.8,27,1,0
C11312,18.2,9,3,1
C11313,43.2,16,2,0
C11314,20.9,4,4,2
C11315,22.6,6,6,5
C11316,56.0,14,2,0
C11317,18.5,8,4,4
C11318,33.2,21,2,1
C11319,46.5,20,2,1
C11320,26.7,15,3,1
C11321,41.8,11,3,3
C11322,73.4,21,1,1
C11323,5.1,7,4,4
C11324,32.9,13,5,4
C11325,61.4,29,0,0
C11326,51.2,18,2,0
C11327,57.4,25,1,0
C11328,63.7,26,1,0
C11329,56.7,24,1,1
C11330,48.0,16,3,2
C11331,57.8,27,2,1
C11332,23.9,10,3,2
C11333,31.7,13,3,3
C11334,66.5,24,3,3
C11335,64.5,26,2,1
C11336,34.9,14,3,1
C11337,54.6,11,2,0
C11338,16.2,9,3,2
C11339,54.9,16,3,1
C11340,8.5,4,4,4
C11341,20.3,9,4,2
C11342,47.1,15,2,1
C11343,39.2,17,3,2
C11344,53.1,17,2,0
C11345,30.9,13,3,1
C11346,5.5,2,6,6
C11347,69.4,23,1,1
C11348,32.4,14,4,4
C11349,42.4,13,3,3
C11350,73.3,25,3,1
C11351,61.5,21,1,0
C11352,65.2,24,2,1
C11353,34.8,15,3,1
C11354,36.6,9,4,2
C11355,64.4,25,2,1
C11356,41.1,17,2,1
C11357,29.7,14,4,2
C11358,64.7,21,1,0
C11359,24.7,13,3,2
C11360,35.5,13,3,3
C11361,37.5,9,4,4
C11362,53.2,19,3,3
C11363,22.2,10,5,4
C11364,8.0,3,4,3
C11365,55.0,22,3,1
C11366,32.0,15,2,0
C11367,19.2,6,4,2
C11368,39.8,15,2,1
C11369,14.9,3,4,3
C11370,49.6,19,4,2
C11371,19.7,6,4,4
C11372,53.9,19,3,1
C11373,45.5,21,3,3
C11374,51.4,15,4,2
C11375,69.9,26,1,1
C11376,3.6,4,6,5
C11377,54.5,20,1,1
C11378,41.3,14,2,0
C11379,63.9,26,2,0
C11380,66.1,28,1,1
C11381,40.2,15,4,3
C11382,38.2,21,3,1
C11383,77.7,27,2,0
C11384,29.1,17,3,2
C11385,55.8,23,2,0
C11386,48.7,23,2,1
C11387,64.8,20,2,0
C11388,11.1,6,4,2
C11389,14.1,3,4,4
C11390,33.8,7,3,1
C11391,35.3,18,3,2
C11392,47.8,19,2,2
C11393,17.4,8,6,5
C11394,1.3,1,6,6
C11395,74.9,29,0,0
C11396,31.5,6,3,1
C11397,59.0,20,2,2
C11398,22.5,8,4,3
C11399,31.6,16,4,4
C11400,15.8,6,4,4
C11401,76.4,25,1,0
C11402,23.9,8,3,1
C11403,7.6,12,4,4
C11404,68.5,22,2,2
C11405,25.2,5,4,3
C11406,75.6,22,1,0
C11407,40.8,16,3,2
C11408,11.6,3,6,6
C11409,60.5,23,2,1
C11410,28.6,10,3,1
C11411,41.7,21,2,1
C11412,42.0,17,2,0
C11413,17.2,8,5,3
C11414,68.3,24,1,0
C11415,67.9,23,1,1
C11416,22.7,10,4,4
C11417,43.8,17,3,1
C11418,35.9,17,3,2
C11419,45.9,17,4,3
C11420,48.2,15,3,2
C11421,37.4,19,3,1
C11422,40.7,15,3,3
C11423,63.9,21,2,2
C11424,48.6,13,2,2
C11425,72.2,24,1,0
C11426,22.4,8,3,3
C11427,61.0,27,1,0
C11428,41.2,12,3,2
C11429,38.4,17,3,3
C11430,50.8,17,2,1
C11431,51.8,22,3,3
C11432,55.2,17,3,3
C11433,53.9,19,2,2
C11434,51.5,17,1,0
C11435,60.1,20,3,3
C11436,71.9,28,1,0
C11437,43.4,21,2,2
C11438,51.3,19,3,2
C11439,41.8,12,3,1
C11440,31.6,12,4,4
C11441,14.2,5,5,4
C11442,36.6,14,2,2
C11443,26.2,4,4,4
C11444,49.5,23,2,2
C11445,37.1,18,4,4
C11446,22.7,14,4,2
C11447,13.5,2,5,4
C11448,46.6,17,2,1
C11449,61.2,18,2,0
C11450,44.6,13,2,0
C11451,30.8,14,3,2
C11452,44.9,13,2,2
C11453,1.2,0,6,4
C11454,36.1,16,4,4
C11455,65.1,25,1,1
C11456,2.9,1,4,4
C11457,9.6,6,4,2
C11458,42.5,9,4,4
C11459,20.8,8,4,2
C11460,51.3,21,4,2
C11461,13.0,9,4,4
C11462,21.5,11,3,3
C11463,35.6,6,3,1
C11464,37.6,17,3,3
C11465,26.4,15,4,3
C11466,39.5,18,3,2
C11467,20.1,4,6,4
C11468,32.8,10,3,1
C11469,13.3,5,4,4
C11470,63.0,16,1,0
C11471,40.7,20,2,1
C11472,28.0,10,3,2
C11473,73.9,26,2,1
C11474,23.9,10,4,3
C11475,36.0,11,3,1
C11476,25.1,12,3,2
C11477,18.5,7,5,3
C11478,9.8,5,4,4
C11479,73.2,29,3,3
C11480,34.7,17,3,2
C11481,24.1,7,4,2
C11482,24.1,9,4,2
C11483,38.6,14,3,1
C11484,57.0,22,3,3
C11485,14.0,2,4,2
C11486,26.4,7,4,2
C11487,31.0,17,4,4
C11488,46.2,19,3,1
C11489,13.2,7,4,4
C11490,46.4,19,3,3
C11491,68.5,27,2,2
C11492,6.4,0,6,5
C11493,65.5,28,3,3
C11494,79.5,34,0,0
C11495,35.7,12,3,1
C11496,66.7,29,1,0
C11497,53.3,19,1,0
C11498,46.6,16,2,2
C11499,54.1,18,1,1
C11500,28.2,6,4,2
C11501,24.8,9,6,5
C11502,54.7,20,2,2
C11503,13.4,8,4,4
C11504,24.9,13,3,2
C11505,27.5,9,5,4
C11506,64.7,23,2,2
C11507,52.0,24,3,1
C11508,45.5,25,1,1
C11509,0.0,3,6,4
C11510,35.6,12,3,3
C11511,33.7,13,3,2
C11512,86.1,35,0,0
C11513,48.6,18,2,0
C11514,44.6,18,4,2
C11515,30.5,14,4,4
C11516,62.6,25,1,0
C11517,42.9,26,2,1
C11518,39.9,14,4,4
C11519,56.1,22,2,1
C11520,42.8,18,3,3
C11521,55.2,19,3,2
C11522,52.5,21,1,1
C11523,27.7,11,5,4
C11524,58.7,21,4,3
C11525,30.0,7,4,3
C11526,44.8,18,4,2
C11527,51.4,19,2,0
C11528,42.7,14,2,1
C11529,35.4,9,3,3
C11530,26.0,5,4,4
C11531,49.7,17,2,0
C11532,30.7,12,3,2
C11533,46.8,13,2,0
C11534,67.9,26,1,1
C11535,11.5,9,5,3
C11536,26.2,10,3,1
C11537,55.2,19,2,2
C11538,33.9,15,4,3
C11539,26.6,6,4,2
C11540,24.7,5,3,1
C11541,58.1,21,2,1
C11542,31.7,17,3,3
C11543,25.7,12,3,2
C11544,45.6,15,2,0
C11545,58.5,19,1,1
C11546,35.8,14,4,3
C11547,32.0,10,4,2
C11548,54.2,22,3,1
C11549,33.8,16,3,3
C11550,23.9,9,3,2
C11551,32.8,6,4,4
C11552,33.6,9,5,5
C11553,50.9,19,2,1
C11554,45.1,13,3,1
C11555,61.4,28,1,0
C11556,61.3,26,1,0
C11557,25.7,4,5,3
C11558,23.0,6,6,6
C11559,15.6,13,4,4
C11560,36.2,15,4,4
C11561,59.6,23,1,0
C11562,71.5,31,0,0
C11563,55.5,22,3,3
C11564,21.8,9,4,2
C11565,48.4,16,2,1
C11566,51.4,23,2,1
C11567,68.4,27,1,0
C11568,34.8,12,4,2
C11569,9.4,3,5,5
C11570,3.8,1,4,3
C11571,25.1,5,3,3
C11572,40.0,12,3,2
C11573,53.9,26,1,0
C11574,10.5,9,4,2
C11575,68.2,24,1,0
C11576,39.2,13,4,4
C11577,25.7,13,3,2
C11578,54.4,17,2,1
C11579,52.3,16,3,1
C11580,46.6,25,1,0
C11581,44.4,14,2,0
C11582,54.8,18,3,1
C11583,25.2,2,5,5
C11584,48.3,20,2,0
C11585,48.2,10,3,2
C11586,52.8,23,1,0
C11587,35.1,12,4,4
C11588,55.4,29,2,1
C11589,50.2,20,2,2
C11590,45.7,14,2,2
C11591,26.4,11,6,4
C11592,32.9,14,4,4
C11593,49.0,23,2,1
C11594,43.3,11,3,1
C11595,40.8,10,3,2
C11596,9.9,0,4,3
C11597,18.2,12,4,2
C11598,58.9,23,1,1
C11599,25.9,12,4,2
C11600,57.2,21,3,3
C11601,78.1,29,2,2
C11602,29.6,9,3,3
C11603,54.0,18,2,2
C11604,43.2,18,2,1
C11605,52.7,21,4,2
C11606,66.2,27,1,1
C11607,35.1,12,3,1
C11608,0.0,2,6,5
C11609,54.9,21,2,0
C11610,57.5,28,1,0
C11611,22.6,3,4,4
C11612,67.7,21,3,2
C11613,73.2,30,0,0
C11614,56.7,21,4,4
C11615,19.8,2,4,2
C11616,41.2,17,2,0
C11617,25.8,9,5,3
C11618,72.3,24,2,1
C11619,18.5,3,5,4
C11620,63.7,23,1,0
C11621,38.5,18,3,3
C11622,37.2,13,3,3
C11623,26.1,11,3,2
C11624,34.6,13,3,3
C11625,39.6,9,3,2
C11626,1.6,2,5,5
C11627,63.7,21,2,2
C11628,47.9,18,4,2
C11629,55.5,24,3,3
C11630,47.4,24,1,1
C11631,59.4,19,3,2
C11632,45.4,15,2,1
C11633,49.0,15,2,2
C11634,66.8,25,1,0
C11635,53.4,16,3,2
C11636,38.7,14,2,2
C11637,50.1,25,2,2
C11638,85.4,30,1,0
C11639,67.8,29,0,0
C11640,10.4,5,4,4
C11641,62.6,30,1,0
C11642,20.7,6,5,3
C11643,35.4,17,2,2
C11644,10.9,10,4,2
C11645,33.8,17,3,2
C11646,10.7,4,5,5
C11647,49.5,24,2,1
C11648,54.0,15,2,2
C11649,69.5,35,1,0
C11650,56.6,21,2,2
C11651,11.4,6,4,2
C11652,54.2,18,2,2
C11653,23.2,6,4,4
C11654,40.9,14,4,3
C11655,12.1,7,4,4
C11656,76.4,25,1,1
C11657,36.3,10,3,1
C11658,23.5,9,4,4
C11659,63.9,18,2,0
C11660,22.8,12,3,2
C11661,60.6,23,1,0
C11662,40.3,17,4,2
C11663,39.1,11,3,2
C11664,8.6,4,5,3
C11665,52.3,23,3,2
C11666,67.9,29,0,0
C11667,42.8,18,4,3
C11668,66.8,25,1,1
C11669,26.5,9,5,5
C11670,44.4,17,2,1
C11671,34.1,9,3,3
C11672,52.5,17,1,1
C11673,18.2,12,3,2
C11674,53.8,15,3,2
C11675,54.8,25,2,2
C11676,70.2,23,1,0
C11677,68.9,24,1,0
C11678,9.9,1,4,2
C11679,52.3,22,3,3
C11680,39.1,16,2,1
C11681,39.4,18,2,0
C11682,55.3,12,2,0
C11683,23.6,13,5,3
C11684,53.8,18,2,0
C11685,24.1,12,4,4
C11686,17.2,7,4,3
C11687,51.3,24,2,1
C11688,70.0,20,1,0
C11689,65.2,23,2,1
C11690,35.2,15,3,2
C11691,71.5,25,1,0
C11692,56.7,17,3,1
C11693,62.0,25,1,1
C11694,52.3,30,1,1
C11695,34.8,11,4,4
C11696,37.5,13,3,2
C11697,44.2,18,2,1
C11698,75.0,25,1,1
C11699,46.2,18,2,1
C11700,45.2,19,2,2
C11701,54.1,18,4,4
C11702,33.0,16,4,3
C11703,68.0,25,2,1
C11704,40.6,15,3,1
C11705,62.4,23,4,4
C11706,62.0,22,2,0
C11707,62.4,21,1,1
C11708,55.1,21,2,2
C11709,13.2,6,4,2
C11710,67.2,27,1,1
C11711,0.0,5,6,4
C11712,42.6,17,2,2
C11713,47.7,14,2,0
C11714,47.2,12,4,3
C11715,29.5,12,3,2
C11716,59.8,17,2,2
C11717,64.1,24,2,0
C11718,53.1,21,2,1
C11719,57.4,23,2,0
C11720,50.1,25,3,1
C11721,61.5,23,2,2
C11722,53.0,16,3,1
C11723,17.6,10,4,4
C11724,18.0,9,5,4
C11725,40.6,18,4,2
C11726,20.8,13,6,5
C11727,3.9,0,5,3
C11728,67.3,27,2,1
C11729,73.1,25,0,0
C11730,23.4,15,3,1
C11731,31.4,6,3,3
C11732,16.3,17,4,3
C11733,56.2,16,3,1
C11734,24.5,6,3,3
C11735,37.2,15,4,2
C11736,58.8,22,3,2
C11737,18.8,8,6,4
C11738,26.9,17,3,2
C11739,12.6,6,5,3
C11740,20.9,6,4,3
C11741,13.9,2,4,4
C11742,49.4,16,3,1
C11743,37.9,13,3,3
C11744,13.9,2,5,4
C11745,33.2,15,3,3
C11746,16.1,10,5,3
C11747,64.0,24,2,1
C11748,60.4,21,3,1
C11749,54.0,20,3,3
C11750,47.0,17,2,1
C11751,29.9,23,3,3
C11752,53.8,18,2,2
C11753,33.8,11,4,3
C11754,44.1,20,2,2
C11755,20.6,3,6,4
C11756,73.9,30,0,0
C11757,3.0,0,4,2
C11758,22.2,8,3,2
C11759,20.1,10,4,3
C11760,70.8,27,1,1
C11761,35.5,19,3,1
C11762,18.6,9,4,2
C11763,51.2,21,2,1
C11764,64.0,23,1,1
C11765,44.0,11,4,4
C11766,21.8,3,5,3
C11767,24.2,5,5,3
C11768,65.3,21,1,0
C11769,50.0,25,1,1
C11770,38.6,11,5,4
C11771,32.8,9,3,1
C11772,51.9,17,3,1
C11773,60.2,21,1,0
C11774,45.4,28,3,2
C11775,51.5,20,2,2
C11776,26.3,10,3,1
C11777,54.9,21,1,1
C11778,75.2,31,0,0
C11779,35.3,22,2,2
C11780,39.7,14,3,1
C11781,16.8,6,4,3
C11782,34.4,15,4,4
C11783,54.9,24,2,2
C11784,48.3,23,2,0
C11785,61.5,20,1,1
C11786,39.4,12,3,2
C11787,65.3,24,2,0
C11788,30.7,11,4,4
C11789,63.4,16,1,0
C11790,53.0,17,2,2
C11791,34.9,7,6,5
C11792,10.1,1,6,4
C11793,59.1,25,1,1
C11794,44.6,17,2,0
C11795,35.0,14,3,1
C11796,50.8,14,3,2
C11797,7.1,5,4,2
C11798,18.7,16,5,3
C11799,60.6,23,1,1
C11800,73.0,25,1,0
C11801,23.6,4,4,4
C11802,46.7,12,2,1
C11803,50.7,18,2,0
C11804,57.6,24,2,2
C11805,34.7,19,5,4
C11806,52.2,21,1,1
C11807,59.4,21,1,0
C11808,66.0,24,1,1
C11809,72.0,29,1,0
C11810,30.6,6,3,1
C11811,63.4,24,1,0
C11812,29.8,12,4,4
C11813,62.4,21,1,1
C11814,53.8,18,2,2
C11815,52.8,20,2,0
C11816,30.6,8,3,2
C11817,32.5,15,3,2
C11818,52.1,25,3,1
C11819,9.5,3,4,3
C11820,25.5,14,4,4
C11821,60.9,23,2,2
C11822,29.1,14,6,4
C11823,40.3,12,3,2
C11824,52.5,22,3,3
C11825,33.5,16,2,1
C11826,20.8,6,4,4
C11827,36.0,11,3,2
C11828,31.7,18,2,1
C11829,63.7,21,1,1
C11830,74.4,24,1,0
C11831,48.9,16,3,3
C11832,9.7,0,7,6
C11833,78.7,29,0,0
C11834,61.7,18,2,1
C11835,39.8,19,3,2
C11836,46.5,11,2,2
C11837,49.6,22,3,2
C11838,20.1,7,4,3
C11839,24.5,8,4,4
C11840,40.2,18,3,1
C11841,72.2,19,0,0
C11842,52.4,12,2,0
C11843,19.4,7,4,3
C11844,0.0,1,5,4
C11845,17.0,3,5,5
C11846,43.2,23,2,0
C11847,32.1,7,3,1
C11848,58.4,21,1,1
C11849,9.8,12,4,3
C11850,42.9,13,4,2
C11851,73.0,24,2,0
C11852,17.2,10,5,3
C11853,26.2,10,4,4
C11854,39.9,14,4,4
C11855,38.0,16,3,2
C11856,45.4,17,3,3
C11857,5.8,7,4,2
C11858,22.1,6,4,2
C11859,25.5,10,3,2
C11860,32.8,11,5,5
C11861,62.6,14,1,1
C11862,57.8,26,1,1
C11863,59.5,21,2,2
C11864,15.6,8,4,3
C11865,75.9,24,1,0
C11866,52.4,23,3,2
C11867,39.4,15,3,2
C11868,42.7,16,4,2
C11869,55.0,23,1,0
C11870,70.6,24,1,0
C11871,63.4,16,2,0
C11872,3.1,0,5,3
C11873,71.0,24,1,1
C11874,17.3,6,4,2
C11875,34.9,17,3,1
C11876,54.7,20,2,2
C11877,49.4,20,4,3
C11878,7.9,8,4,4
C11879,59.1,28,2,2
C11880,38.4,23,3,3
C11881,45.2,18,3,1
C11882,23.5,3,3,2
C11883,55.3,25,3,1
C11884,73.7,28,1,0
C11885,26.0,10,4,2
C11886,39.1,18,3,1
C11887,63.3,23,3,2
C11888,17.8,6,6,4
C11889,58.5,23,1,0
C11890,68.4,22,1,0
C11891,28.2,7,4,2
C11892,66.9,21,2,2
C11893,71.6,26,2,2
C11894,17.4,9,3,1
C11895,17.1,3,5,5
C11896,13.4,3,5,4
C11897,59.2,21,3,2
C11898,67.8,29,2,0
C11899,42.0,13,3,1
C11900,28.3,7,3,2
C11901,43.0,22,2,1
C11902,55.5,25,1,1
C11903,49.1,17,2,0
C11904,87.2,30,1,0
C11905,54.7,22,1,1
C11906,12.1,3,5,5
C11907,47.4,16,2,2
C11908,55.9,18,1,0
C11909,43.2,12,3,1
C11910,47.2,18,4,4
C11911,11.2,5,5,4
C11912,38.0,12,4,3
C11913,24.4,10,3,3
C11914,27.2,9,3,1
C11915,36.3,16,3,1
C11916,54.9,16,3,2
C11917,7.1,6,4,4
C11918,77.3,29,1,1
C11919,57.8,21,2,0
C11920,63.1,27,1,0
C11921,33.8,9,3,3
C11922,57.1,23,1,0
C11923,55.3,20,2,1
C11924,30.9,17,4,2
C11925,23.5,12,4,2
C11926,18.1,12,4,4
C11927,41.0,19,3,3
C11928,24.1,11,4,2
C11929,78.5,30,0,0
C11930,42.3,19,3,2
C11931,7.0,1,5,4
C11932,35.7,9,3,1
C11933,38.6,11,3,2
C11934,29.0,11,3,1
C11935,46.2,17,3,2
C11936,13.6,7,5,3
C11937,39.4,17,3,3
C11938,46.4,17,3,2
C11939,24.6,10,3,2
C11940,57.4,16,2,2
C11941,37.4,18,3,2
C11942,45.0,16,3,3
C11943,15.8,3,6,6
C11944,70.8,22,2,0
C11945,24.7,6,4,2
C11946,24.2,12,3,3
C11947,16.8,3,4,2
C11948,21.7,10,3,3
C11949,43.7,13,5,3
C11950,0.0,1,6,4
C11951,61.1,26,1,0
C11952,48.3,17,3,2
C11953,24.6,6,5,4
C11954,18.8,10,5,3
C11955,48.8,19,3,2
C11956,60.9,18,3,2
C11957,27.2,8,3,1
C11958,29.2,7,4,3
C11959,7.4,4,5,4
C11960,68.0,27,1,0
C11961,37.1,14,4,4
C11962,44.5,17,2,0
C11963,13.6,5,4,4
C11964,25.4,5,3,2
C11965,15.1,4,5,3
C11966,39.1,18,2,0
C11967,64.2,22,2,0
C11968,43.4,16,3,2
C11969,49.7,17,3,3
C11970,43.0,22,2,0
C11971,58.7,18,2,0
C11972,51.3,20,1,0
C11973,10.3,6,5,5
C11974,29.9,9,4,3
C11975,32.5,16,3,3
C11976,35.4,11,4,4
C11977,16.8,8,4,4
C11978,57.0,15,2,1
C11979,30.9,11,4,2
C11980,50.8,19,2,2
C11981,31.1,15,4,3
C11982,18.4,6,4,3
C11983,23.7,14,3,3
C11984,57.2,26,2,0
C11985,18.2,11,4,3
C11986,40.9,15,2,2
C11987,39.6,13,2,2
C11988,4.8,1,5,4
C11989,4.9,8,5,3
C11990,23.6,10,4,3
C11991,18.9,1,6,6
C11992,80.1,33,0,0
