customer_id,plan,contract_type,monthly_charges,payment_method,auto_renewal
C10577,Standard,Monthly,602.97,Debit Card,False
C10578,Standard,Monthly,760.83,UPI,True
C10579,Standard,Monthly,688.12,UPI,False
C10580,Basic,Annual,335.5,Wallet,True
C10581,Standard,Annual,682.26,Debit Card,True
C10582,Standard,Annual,693.8,UPI,False
C10583,Basic,Monthly,312.49,Credit Card,False
C10584,Basic,Monthly,382.5,UPI,False
C10585,Standard,Monthly,861.83,Debit Card,True
C10586,Basic,Monthly,429.45,UPI,False
C10587,Premium,Monthly,1258.53,Net Banking,False
C10588,Basic,Monthly,465.01,UPI,False
C10589,Basic,Monthly,358.93,Wallet,True
C10590,Premium,Monthly,1312.52,Net Banking,True
C10591,Basic,Annual,404.23,UPI,False
C10592,Standard,Monthly,773.74,UPI,False
C10593,Standard,Annual,822.51,Credit Card,True
C10594,Premium,Monthly,1053.67,Debit Card,False
C10595,Premium,Monthly,1253.96,UPI,False
C10596,Basic,Monthly,369.03,UPI,False
C10597,Basic,Monthly,371.64,Credit Card,True
C10598,Basic,Monthly,332.69,Credit Card,True
C10599,Basic,Monthly,309.9,Net Banking,True
C10600,Basic,Monthly,470.07,Credit Card,True
C10601,Standard,Monthly,652.51,Credit Card,False
C10602,Premium,Monthly,1371.36,Credit Card,False
C10603,Basic,Monthly,305.26,Credit Card,True
C10604,Standard,Monthly,790.41,Credit Card,True
C10605,Standard,Annual,673.96,Credit Card,True
C10606,Basic,Annual,455.75,UPI,False
C10607,Basic,Annual,355.36,UPI,True
C10608,Basic,Monthly,417.19,UPI,False
C10609,Standard,Monthly,718.86,UPI,False
C10610,Standard,Monthly,651.39,Wallet,True
C10611,Standard,Monthly,887.75,UPI,True
C10612,Standard,Monthly,861.42,Debit Card,True
C10613,Premium,Monthly,1271.4,Credit Card,True
C10614,Standard,Monthly,802.51,Debit Card,False
C10615,Premium,Monthly,1497.22,UPI,False
C10616,Standard,Annual,790.23,Debit Card,True
C10617,Basic,Monthly,484.03,Debit Card,True
C10618,Standard,Monthly,650.91,UPI,True
C10619,Standard,Monthly,753.29,Credit Card,False
C10620,Basic,Monthly,470.26,UPI,True
C10621,Basic,Monthly,413.96,UPI,False
C10622,Premium,Monthly,1376.16,Debit Card,False
C10623,Basic,Monthly,453.58,Credit Card,False
C10624,Basic,Monthly,485.75,UPI,False
C10625,Premium,Monthly,1205.25,Debit Card,True
C10626,Basic,Monthly,433.27,Credit Card,True
C10627,Premium,Monthly,1387.19,Credit Card,True
C10628,Premium,Monthly,1301.7,Credit Card,False
C10629,Basic,Monthly,423.99,UPI,True
C10630,Standard,Monthly,610.97,Credit Card,True
C10631,Standard,Monthly,788.24,Debit Card,False
C10632,Basic,Annual,360.77,UPI,False
C10633,Standard,Monthly,601.98,Debit Card,False
C10634,Premium,Monthly,1069.09,Debit Card,False
C10635,Basic,Monthly,310.79,Credit Card,False
C10636,Standard,Annual,649.69,Net Banking,True
C10637,Standard,Monthly,881.74,Debit Card,False
C10638,Basic,Monthly,384.55,Credit Card,False
C10639,Standard,Monthly,850.56,Debit Card,True
C10640,Basic,Monthly,372.56,Credit Card,False
C10641,Standard,Monthly,601.53,Wallet,True
C10642,Standard,Annual,826.71,Credit Card,True
C10643,Basic,Monthly,350.33,Credit Card,False
C10644,Premium,Monthly,1444.54,Wallet,True
C10645,Basic,Monthly,410.85,Credit Card,True
C10646,Standard,Monthly,754.96,UPI,False
C10647,Standard,Monthly,837.16,UPI,False
C10648,Basic,Annual,343.12,UPI,True
C10649,Premium,Monthly,1098.64,Net Banking,True
C10650,Basic,Monthly,454.86,UPI,True
C10651,Basic,Monthly,492.63,UPI,True
C10652,Premium,Monthly,1249.34,Credit Card,True
C10653,Standard,Monthly,804.07,Credit Card,False
C10654,Premium,Monthly,1233.28,Debit Card,False
C10655,Basic,Monthly,350.24,Credit Card,False
C10656,Premium,Monthly,1385.03,Wallet,True
C10657,Standard,Monthly,720.01,UPI,False
C10658,Standard,Annual,864.76,Debit Card,True
C10659,Basic,Monthly,475.34,UPI,False
C10660,Premium,Annual,1221.23,Wallet,True
C10661,Basic,Monthly,489.76,Credit Card,True
C10662,Basic,Annual,440.21,Debit Card,True
C10663,Basic,Annual,455.97,Net Banking,True
C10664,Basic,Annual,437.6,Credit Card,True
C10665,Premium,Annual,1112.46,UPI,False
C10666,Standard,Monthly,897.46,Credit Card,True
C10667,Standard,Monthly,745.81,Wallet,False
C10668,Basic,Annual,325.73,Credit Card,True
C10669,Standard,Monthly,800.14,Net Banking,True
C10670,Standard,Annual,858.46,Debit Card,False
C10671,Basic,Monthly,448.23,UPI,True
C10672,Standard,Annual,838.33,Debit Card,True
C10673,Basic,Monthly,410.16,UPI,False
C10674,Standard,Monthly,840.39,Credit Card,False
C10675,Basic,Monthly,488.95,Debit Card,True
C10676,Basic,Monthly,345.57,UPI,False
C10677,Premium,Monthly,1408.69,UPI,False
C10678,Standard,Monthly,800.21,Debit Card,True
C10679,Basic,Monthly,446.82,Debit Card,False
C10680,Premium,Monthly,1188.6,UPI,False
C10681,Basic,Annual,482.65,Debit Card,False
C10682,Standard,Monthly,785.59,Credit Card,False
C10683,Premium,Monthly,1370.64,Net Banking,False
C10684,Basic,Monthly,464.38,Credit Card,True
C10685,Basic,Monthly,382.84,Credit Card,False
C10686,Premium,Monthly,1432.43,Net Banking,False
C10687,Premium,Monthly,1383.9,Debit Card,False
C10688,Basic,Annual,462.38,Wallet,True
C10689,Basic,Annual,449.08,UPI,True
C10690,Premium,Monthly,1244.88,Debit Card,True
C10691,Basic,Monthly,393.11,Credit Card,False
C10692,Basic,Annual,429.9,UPI,True
C10693,Basic,Monthly,369.43,Wallet,True
C10694,Basic,Monthly,373.62,Credit Card,False
C10695,Premium,Annual,1349.9,UPI,False
C10696,Basic,Annual,427.41,Net Banking,False
C10697,Basic,Monthly,421.53,UPI,True
C10698,Standard,Monthly,835.88,Credit Card,False
C10699,Standard,Monthly,669.96,Credit Card,False
C10700,Basic,Monthly,432.07,UPI,False
C10701,Basic,Annual,336.17,Net Banking,True
C10702,Basic,Monthly,488.94,Net Banking,False
C10703,Standard,Monthly,734.0,UPI,False
C10704,Basic,Annual,310.41,Credit Card,True
C10705,Basic,Annual,418.51,Credit Card,False
C10706,Standard,Monthly,898.62,UPI,False
C10707,Standard,Monthly,710.06,UPI,False
C10708,Basic,Monthly,446.36,Net Banking,False
C10709,Basic,Monthly,421.33,Credit Card,False
C10710,Basic,Annual,413.2,Debit Card,True
C10711,Basic,Monthly,456.82,Credit Card,False
C10712,Standard,Annual,808.92,UPI,True
C10713,Basic,Monthly,495.13,UPI,False
C10714,Basic,Monthly,379.87,UPI,True
C10715,Basic,Monthly,361.26,Credit Card,False
C10716,Basic,Annual,408.78,Debit Card,False
C10717,Standard,Monthly,740.47,Net Banking,True
C10718,Premium,Monthly,1497.91,Credit Card,True
C10719,Basic,Monthly,382.23,UPI,False
C10720,Basic,Annual,459.62,UPI,True
C10721,Basic,Monthly,370.34,Debit Card,False
C10722,Basic,Monthly,439.66,UPI,False
C10723,Basic,Monthly,496.89,Credit Card,False
C10724,Premium,Annual,1486.23,Credit Card,True
C10725,Basic,Annual,311.51,Debit Card,True
C10726,Basic,Monthly,379.62,Net Banking,False
C10727,Basic,Monthly,307.36,Debit Card,True
C10728,Standard,Monthly,873.68,Credit Card,True
C10729,Premium,Monthly,1343.52,Wallet,True
C10730,Premium,Annual,1393.26,UPI,True
C10731,Standard,Annual,709.17,UPI,True
C10732,Basic,Monthly,433.67,Wallet,True
C10733,Basic,Monthly,313.2,Credit Card,False
C10734,Standard,Monthly,858.74,UPI,False
C10735,Basic,Monthly,470.92,UPI,False
C10736,Basic,Monthly,308.96,Credit Card,True
C10737,Premium,Monthly,1447.03,Credit Card,True
C10738,Standard,Annual,776.66,Debit Card,False
C10739,Premium,Monthly,1304.4,Debit Card,True
C10740,Basic,Monthly,457.19,Wallet,False
C10741,Basic,Annual,414.28,UPI,False
C10742,Premium,Annual,1258.5,UPI,True
C10743,Standard,Monthly,635.58,Net Banking,True
C10744,Standard,Monthly,621.07,Credit Card,True
C10745,Basic,Monthly,399.73,Credit Card,True
C10746,Standard,Annual,784.96,Wallet,False
C10747,Premium,Monthly,1081.07,UPI,True
C10748,Premium,Annual,1228.57,Credit Card,False
C10749,Standard,Annual,710.51,UPI,True
C10750,Basic,Annual,326.45,Net Banking,True
C10751,Standard,Monthly,750.72,UPI,True
C10752,Standard,Monthly,739.48,Debit Card,False
C10753,Premium,Monthly,1003.04,UPI,False
C10754,Premium,Monthly,1254.8,UPI,True
C10755,Basic,Monthly,392.58,Wallet,False
C10756,Standard,Annual,866.33,Credit Card,False
C10757,Basic,Annual,455.25,Credit Card,True
C10758,Basic,Monthly,305.52,Wallet,False
C10759,Premium,Annual,1070.24,Credit Card,False
C10760,Premium,Annual,1482.27,Net Banking,True
C10761,Standard,Monthly,876.91,Credit Card,True
C10762,Basic,Monthly,498.82,Debit Card,True
C10763,Basic,Annual,307.84,Debit Card,True
C10764,Standard,Monthly,734.58,Credit Card,True
C10765,Standard,Monthly,792.06,UPI,True
C10766,Standard,Monthly,658.46,UPI,True
C10767,Standard,Annual,757.04,Credit Card,True
C10768,Basic,Annual,407.74,Credit Card,False
C10769,Basic,Annual,377.55,Debit Card,True
C10770,Premium,Annual,1268.91,Debit Card,False
C10771,Basic,Monthly,419.36,Credit Card,True
C10772,Premium,Annual,1351.98,UPI,True
C10773,Standard,Monthly,744.25,UPI,False
C10774,Premium,Monthly,1358.29,Debit Card,True
C10775,Standard,Monthly,650.93,Wallet,False
C10776,Standard,Monthly,759.75,Credit Card,False
C10777,Premium,Monthly,1370.1,Credit Card,False
C10778,Standard,Monthly,857.98,Net Banking,False
C10779,Basic,Annual,328.47,Debit Card,True
C10780,Basic,Monthly,365.51,UPI,False
C10781,Basic,Monthly,494.3,Wallet,False
C10782,Standard,Annual,638.1,Net Banking,True
C10783,Standard,Annual,702.51,Debit Card,False
C10784,Standard,Monthly,802.75,Credit Card,True
C10785,Basic,Monthly,375.11,UPI,False
C10786,Standard,Monthly,768.45,UPI,False
C10787,Basic,Monthly,405.44,UPI,True
C10788,Standard,Monthly,811.85,UPI,False
C10789,Basic,Annual,361.19,UPI,False
C10790,Standard,Monthly,775.65,Credit Card,True
C10791,Standard,Annual,678.46,Debit Card,True
C10792,Basic,Monthly,390.85,UPI,False
C10793,Basic,Annual,491.94,Credit Card,True
C10794,Standard,Monthly,864.44,Wallet,False
C10795,Basic,Monthly,359.03,Debit Card,True
C10796,Basic,Annual,465.66,Credit Card,True
C10797,Standard,Monthly,775.07,Net Banking,False
C10798,Premium,Monthly,1045.47,Net Banking,False
C10799,Basic,Monthly,448.21,Debit Card,False
C10800,Basic,Monthly,408.88,Credit Card,False
C10801,Premium,Monthly,1207.75,Wallet,True
C10802,Basic,Monthly,399.01,Credit Card,False
C10803,Basic,Annual,470.91,Credit Card,True
C10804,Standard,Annual,867.0,Credit Card,False
C10805,Standard,Annual,840.31,Debit Card,False
C10806,Basic,Monthly,318.42,UPI,False
C10807,Standard,Annual,812.64,UPI,True
C10808,Basic,Annual,405.63,Credit Card,True
C10809,Premium,Monthly,1017.33,UPI,True
C10810,Premium,Annual,1401.6,Wallet,True
C10811,Basic,Monthly,342.46,UPI,True
C10812,Basic,Monthly,383.95,Credit Card,False
C10813,Basic,Monthly,439.04,Debit Card,False
C10814,Standard,Annual,833.82,Net Banking,True
C10815,Basic,Monthly,431.66,Net Banking,False
C10816,Basic,Monthly,313.84,Credit Card,True
C10817,Standard,Annual,681.67,UPI,True
C10818,Basic,Monthly,385.14,Credit Card,True
C10819,Standard,Monthly,719.75,Debit Card,False
C10820,Basic,Monthly,424.34,Credit Card,False
C10821,Basic,Monthly,460.91,Credit Card,True
C10822,Standard,Monthly,677.76,Credit Card,True
C10823,Standard,Annual,694.93,Credit Card,True
C10824,Premium,Annual,1049.56,Credit Card,True
C10825,Standard,Monthly,736.81,Wallet,True
C10826,Premium,Monthly,1445.59,Debit Card,True
C10827,Basic,Annual,356.6,UPI,True
C10828,Basic,Monthly,390.11,UPI,True
C10829,Basic,Annual,349.59,UPI,True
C10830,Standard,Monthly,719.33,Credit Card,True
C10831,Standard,Monthly,887.69,Credit Card,False
C10832,Basic,Monthly,330.8,UPI,False
C10833,Premium,Monthly,1247.41,UPI,True
C10834,Standard,Monthly,756.28,UPI,False
C10835,Basic,Monthly,423.75,UPI,True
C10836,Premium,Annual,1481.19,Credit Card,False
C10837,Standard,Monthly,897.76,Credit Card,False
C10838,Premium,Annual,1149.7,Credit Card,False
C10839,Standard,Monthly,797.0,Debit Card,False
C10840,Standard,Monthly,827.84,Wallet,True
C10841,Basic,Annual,492.33,Credit Card,True
C10842,Premium,Annual,1110.42,Debit Card,True
C10843,Basic,Monthly,443.92,Credit Card,False
C10844,Basic,Annual,464.29,UPI,True
C10845,Standard,Monthly,663.82,Wallet,True
C10846,Basic,Monthly,460.28,Credit Card,True
C10847,Standard,Monthly,777.05,Debit Card,False
C10848,Basic,Monthly,403.79,Net Banking,False
C10849,Basic,Annual,325.01,UPI,True
C10850,Basic,Monthly,396.87,Credit Card,False
C10851,Basic,Annual,483.09,Credit Card,True
C10852,Basic,Monthly,379.79,Credit Card,True
C10853,Standard,Monthly,745.77,UPI,False
C10854,Premium,Annual,1056.15,Debit Card,False
C10855,Standard,Monthly,605.27,Wallet,False
C10856,Premium,Annual,1089.94,UPI,True
C10857,Premium,Monthly,1430.35,Debit Card,False
C10858,Standard,Monthly,649.77,Debit Card,True
C10859,Basic,Monthly,362.98,Net Banking,False
C10860,Standard,Annual,632.66,Credit Card,True
C10861,Standard,Annual,609.71,UPI,False
C10862,Basic,Monthly,395.69,Net Banking,False
C10863,Standard,Monthly,660.61,Net Banking,False
C10864,Basic,Monthly,351.24,UPI,False
C10865,Basic,Monthly,299.76,Debit Card,False
C10866,Premium,Annual,1271.51,Debit Card,False
C10867,Basic,Monthly,462.45,UPI,True
C10868,Basic,Monthly,483.39,UPI,True
C10869,Standard,Monthly,611.0,Credit Card,False
C10870,Basic,Monthly,355.69,UPI,True
C10871,Premium,Annual,1456.09,Credit Card,True
C10872,Basic,Monthly,442.22,Credit Card,True
C10873,Basic,Monthly,475.55,Debit Card,True
C10874,Basic,Annual,443.5,Credit Card,True
C10875,Basic,Monthly,376.97,Credit Card,False
C10876,Standard,Annual,696.61,UPI,True
C10877,Basic,Monthly,384.13,Credit Card,False
C10878,Basic,Monthly,359.83,Net Banking,False
C10879,Standard,Monthly,813.86,Credit Card,True
C10880,Basic,Monthly,467.62,UPI,True
C10881,Premium,Monthly,1201.14,Wallet,True
C10882,Basic,Monthly,386.25,UPI,True
C10883,Basic,Monthly,380.85,UPI,False
C10884,Basic,Monthly,327.87,Credit Card,False
C10885,Standard,Monthly,835.01,Debit Card,True
C10886,Standard,Monthly,693.51,Debit Card,False
C10887,Basic,Annual,460.58,UPI,True
C10888,Basic,Monthly,301.37,UPI,False
C10889,Premium,Monthly,1055.59,UPI,True
C10890,Premium,Monthly,1099.99,Debit Card,False
C10891,Basic,Monthly,311.83,UPI,False
C10892,Premium,Monthly,1034.92,Credit Card,False
C10893,Basic,Monthly,390.01,Credit Card,False
C10894,Standard,Monthly,800.36,Debit Card,True
C10895,Basic,Monthly,351.51,Net Banking,False
C10896,Basic,Monthly,364.7,UPI,False
C10897,Basic,Annual,490.65,Credit Card,True
C10898,Standard,Monthly,652.85,Credit Card,False
C10899,Standard,Annual,882.09,Credit Card,True
C10900,Standard,Annual,610.95,Credit Card,True
C10901,Basic,Annual,404.0,Wallet,True
C10902,Basic,Monthly,454.25,Credit Card,True
C10903,Standard,Annual,633.37,Debit Card,True
C10904,Basic,Monthly,331.56,Credit Card,True
C10905,Standard,Monthly,611.01,Wallet,True
C10906,Basic,Annual,441.64,Wallet,True
C10907,Premium,Monthly,1190.51,UPI,True
C10908,Basic,Annual,416.2,Debit Card,False
C10909,Premium,Annual,1153.82,Credit Card,True
C10910,Premium,Monthly,1189.85,Credit Card,True
C10911,Premium,Monthly,1181.93,Credit Card,True
C10912,Basic,Monthly,415.63,Credit Card,False
C10913,Premium,Annual,1193.79,Net Banking,True
C10914,Basic,Annual,428.55,UPI,True
C10915,Basic,Monthly,446.7,Credit Card,True
C10916,Basic,Annual,315.94,UPI,True
C10917,Premium,Monthly,1255.88,Debit Card,False
C10918,Standard,Monthly,801.04,UPI,False
C10919,Standard,Annual,787.13,UPI,True
C10920,Basic,Monthly,433.39,UPI,False
C10921,Standard,Monthly,752.81,Net Banking,False
C10922,Basic,Annual,392.18,Credit Card,True
C10923,Basic,Monthly,427.65,Debit Card,False
C10924,Basic,Annual,412.33,UPI,True
C10925,Basic,Monthly,407.94,UPI,False
C10926,Premium,Annual,1216.81,UPI,False
C10927,Standard,Monthly,613.14,Net Banking,False
C10928,Basic,Monthly,461.03,Debit Card,False
C10929,Basic,Monthly,404.33,Credit Card,True
C10930,Basic,Monthly,466.89,Net Banking,True
C10931,Standard,Monthly,652.18,UPI,True
C10932,Basic,Annual,351.41,Debit Card,True
C10933,Basic,Monthly,404.52,Credit Card,False
C10934,Basic,Monthly,438.2,Credit Card,False
C10935,Basic,Monthly,355.49,Credit Card,True
C10936,Basic,Monthly,479.26,Credit Card,False
C10937,Basic,Monthly,379.38,Debit Card,True
C10938,Basic,Monthly,446.42,UPI,False
C10939,Premium,Monthly,1165.8,Net Banking,False
C10940,Standard,Monthly,702.91,Net Banking,True
C10941,Basic,Monthly,448.97,Credit Card,True
C10942,Basic,Monthly,303.97,Net Banking,True
C10943,Premium,Monthly,1475.45,Debit Card,False
C10944,Basic,Annual,306.42,Credit Card,True
C10945,Standard,Annual,665.11,Debit Card,True
C10946,Standard,Monthly,804.47,UPI,True
C10947,Premium,Monthly,1451.37,Credit Card,True
C10948,Basic,Monthly,391.43,UPI,True
C10949,Basic,Monthly,380.15,Credit Card,False
C10950,Standard,Monthly,763.42,Credit Card,True
C10951,Basic,Monthly,319.0,UPI,True
C10952,Basic,Annual,299.98,Wallet,True
C10953,Basic,Monthly,305.38,Credit Card,False
C10954,Basic,Monthly,439.17,Credit Card,False
C10955,Basic,Annual,333.29,UPI,False
C10956,Standard,Annual,626.15,Debit Card,False
C10957,Basic,Monthly,454.43,Debit Card,True
C10958,Premium,Monthly,1468.24,Debit Card,True
C10959,Premium,Annual,1492.25,Net Banking,True
C10960,Basic,Monthly,329.03,Debit Card,False
C10961,Basic,Monthly,444.92,UPI,False
C10962,Standard,Monthly,626.32,UPI,False
C10963,Basic,Annual,341.58,Debit Card,True
C10964,Standard,Annual,659.8,Credit Card,True
C10965,Basic,Monthly,434.17,Net Banking,False
C10966,Basic,Monthly,311.73,UPI,True
C10967,Basic,Monthly,323.47,Wallet,False
C10968,Standard,Monthly,688.02,Debit Card,True
C10969,Standard,Monthly,851.08,Credit Card,False
C10970,Standard,Monthly,681.85,UPI,True
C10971,Basic,Monthly,413.96,Credit Card,True
C10972,Standard,Annual,771.35,Debit Card,True
C10973,Premium,Monthly,1191.31,Debit Card,False
C10974,Standard,Annual,612.96,Debit Card,True
C10975,Premium,Annual,1330.31,Net Banking,False
C10976,Basic,Monthly,466.69,Debit Card,False
C10977,Premium,Annual,1053.68,Debit Card,True
C10978,Standard,Monthly,641.52,Debit Card,False
C10979,Standard,Annual,620.03,Credit Card,True
C10980,Basic,Monthly,451.79,UPI,True
C10981,Premium,Monthly,1343.61,UPI,False
C10982,Premium,Monthly,1044.84,Debit Card,True
C10983,Premium,Annual,1063.8,Credit Card,True
C10984,Basic,Annual,345.43,UPI,True
C10985,Basic,Annual,302.69,Wallet,True
C10986,Basic,Annual,322.16,Credit Card,True
C10987,Standard,Annual,880.11,Credit Card,True
C10988,Standard,Annual,641.19,Net Banking,True
C10989,Premium,Annual,1195.15,UPI,True
C10990,Basic,Monthly,366.85,UPI,True
C10991,Premium,Annual,1165.11,Credit Card,True
C10992,Premium,Monthly,1343.8,Debit Card,True
C10993,Basic,Annual,492.77,UPI,True
C10994,Basic,Monthly,361.52,UPI,False
C10995,Premium,Monthly,1358.2,Net Banking,False
C10996,Standard,Annual,645.65,Debit Card,True
C10997,Basic,Monthly,398.05,Debit Card,False
C10998,Standard,Monthly,712.06,Credit Card,True
C10999,Basic,Annual,344.33,UPI,True
C11000,Premium,Monthly,1380.59,UPI,True
C11001,Premium,Monthly,1041.14,UPI,False
C11002,Basic,Monthly,423.44,Credit Card,False
C11003,Basic,Annual,345.39,Credit Card,True
C11004,Standard,Monthly,665.71,Credit Card,False
C11005,Premium,Annual,1124.95,Debit Card,True
C11006,Basic,Monthly,400.82,Credit Card,False
C11007,Standard,Monthly,791.5,Debit Card,True
C11008,Basic,Annual,369.43,Debit Card,True
C11009,Basic,Annual,453.39,Wallet,True
C11010,Standard,Monthly,740.11,Credit Card,True
C11011,Basic,Monthly,305.28,Credit Card,False
C11012,Basic,Monthly,445.67,Debit Card,True
C11013,Standard,Monthly,646.49,UPI,True
C11014,Standard,Annual,768.21,Net Banking,True
C11015,Premium,Monthly,1251.18,Debit Card,False
C11016,Premium,Monthly,1174.54,Debit Card,True
C11017,Basic,Monthly,400.46,Credit Card,True
C11018,Basic,Annual,382.68,UPI,True
C11019,Basic,Monthly,350.17,Debit Card,True
C11020,Standard,Annual,609.52,Debit Card,True
C11021,Basic,Monthly,381.57,Credit Card,True
C11022,Premium,Monthly,1091.39,Debit Card,False
C11023,Premium,Monthly,1279.9,Wallet,True
C11024,Standard,Monthly,888.52,UPI,True
C11025,Standard,Annual,743.99,Debit Card,False
C11026,Standard,Annual,825.94,Debit Card,False
C11027,Standard,Monthly,710.99,Credit Card,False
C11028,Basic,Annual,330.75,UPI,False
C11029,Standard,Monthly,694.23,Credit Card,True
C11030,Basic,Annual,420.4,UPI,True
C11031,Basic,Monthly,377.25,Debit Card,False
C11032,Standard,Monthly,668.02,Wallet,True
